All Racers - ELO and License Report
Generated on: 2025-11-01 03:08:51
========================================================================================================================

Rank   Race Name                      Discord Name              License    ELO        Steam GUID
941    Mahatma Gandhi                 N/A                       D          1483       76561198047142586
942    Ghost                          N/A                       Rookie     1483       76561198016065269
943    Perri                          N/A                       Rookie     1483       76561199723393437
944    sonder                         N/A                       Rookie     1483       76561198962898071
945    Elizabeth Armstrong            N/A                       Rookie     1483       76561199368277849
946    Carlos Kontos                  c_milanesa                Rookie     1483       76561199473964362
947    matglpc                        N/A                       Rookie     1483       76561199562587551
948    ☠️KikoMI☠                      N/A                       Rookie     1482       76561198276483065
949    Bob                            N/A                       Rookie     1482       76561198872136772
950    Brunoanadia                    N/A                       Rookie     1482       76561198206344267
951    Adatico                        N/A                       Rookie     1482       76561198417127498
952    J Sousa                        N/A                       Rookie     1482       76561198113574386
953    Ale                            N/A                       Rookie     1482       76561199010303348
954    Kimi Raikkonen                 N/A                       Rookie     1482       76561198802782867
955    IM_Melee                       N/A                       Rookie     1482       76561198847921481
956    Kittydroppins                  N/A                       Rookie     1482       76561198021668743
957    Nathan Green                   N/A                       Rookie     1482       76561199309548301
958    barb                           N/A                       Rookie     1482       76561198860865739
959    Arturito                       N/A                       Rookie     1482       76561198068912790
960    Arkhen                         N/A                       D          1482       76561198063790107
961    Nikodem Pasik                  N/A                       Rookie     1482       76561199261532551
962    Rodrigo Martinez               N/A                       Rookie     1481       76561199011349394
963    ShroomShaman                   N/A                       Rookie     1481       76561198254963165
964    Lalu                           N/A                       Rookie     1481       76561198237877032
965    Hutch                          N/A                       Rookie     1481       76561198165089601
966    bob11223322                    N/A                       Rookie     1481       76561199122039373
967    L1ttl3b34r69                   N/A                       Rookie     1481       76561198369808500
968    Mirko Plachta                  N/A                       Rookie     1481       76561198137449578
969    BaranBard                      N/A                       Rookie     1481       76561198214422967
970    DRUGOVICH                      N/A                       Rookie     1481       76561198273507594
971    dzaya2008                      N/A                       Rookie     1481       76561199471830380
972    jaljr                          N/A                       Rookie     1481       76561198178091223
973    Brendon                        N/A                       Rookie     1481       76561199148258539
974    Pichi08                        N/A                       Rookie     1481       76561199161457181
975    heikoschnider                  N/A                       Rookie     1481       76561198022524713
976    MechanicEric                   N/A                       D          1481       76561198244175272
977    Noah F                         N/A                       D          1481       76561199260115528
978    Zifz                           N/A                       Rookie     1481       76561199133792313
979    Pones                          N/A                       Rookie     1480       76561198039766148
980    NeterRen                       N/A                       Rookie     1480       76561198110364117
981    Zwecklos                       N/A                       Rookie     1480       76561198029602407
982    felipechehade                  N/A                       Rookie     1480       76561198022222521
983    oprsystem                      N/A                       Rookie     1480       76561198802508082
984    Adail Freitas                  N/A                       Rookie     1480       76561197991391742
985    Edandan_05                     N/A                       Rookie     1480       76561198377249574
986    Neptuno                        N/A                       Rookie     1480       76561198197784405
987    Mike Oxmall                    N/A                       Rookie     1480       76561198141797050
988    Liam14                         liam.1427                 D          1480       76561198354065957
989    Jonny                          N/A                       Rookie     1480       76561199103389655
990    mastapogi                      N/A                       D          1480       76561197962993162
991    Kingsman                       N/A                       Rookie     1480       76561198843803137
992    Pirigrin                       N/A                       Rookie     1479       76561198188327758
993    Zé da manga                    N/A                       Rookie     1479       76561198345826817
994    unknownUI1                     N/A                       Rookie     1479       76561199123932885
995    MVargas                        N/A                       Rookie     1479       76561198978962658
996    Liam Wood                      N/A                       Rookie     1479       76561198255428457
997    Greva                          N/A                       Rookie     1479       76561198809224140
998    MARIVALDO                      N/A                       Rookie     1479       76561198976920806
999    nzo                            N/A                       Rookie     1479       76561198798114170
1000   MLG_RAPTOR                     N/A                       Rookie     1479       76561198144452752
1001   jason_c                        N/A                       Rookie     1479       76561198000608178
1002   Guillem Palahí                 N/A                       Rookie     1479       76561199816465730
1003   Lucas                          N/A                       Rookie     1479       76561199831792842
1004   RatPyBay                       N/A                       Rookie     1479       76561198837175789
1005   HighClassTrailerTrash          N/A                       Rookie     1479       76561198359130396
1006   lopov                          N/A                       Rookie     1479       76561198374684195
1007   EdgarTheTerrible               N/A                       Rookie     1478       76561199069410069
1008   Saligma                        N/A                       Rookie     1478       76561198194180714
1009   Demonic                        N/A                       Rookie     1478       76561197970684845
1010   Cheifer                        N/A                       Rookie     1478       76561198401998929
1011   Chico de la AKD                N/A                       Rookie     1478       76561198812111045
1012   Josh Kampfer                   N/A                       Rookie     1478       76561198320815481
1013   YUNTHEKID                      N/A                       Rookie     1478       76561199247995537
1014   MyEyesSweatin'                 N/A                       Rookie     1478       76561199124578354
1015   Sky                            N/A                       Rookie     1478       76561197960287930
1016   Pazdzioszek                    N/A                       Rookie     1478       76561199054304117
1017   AndyQ                          N/A                       Rookie     1478       76561198017481596
1018   TF | EL_mushys.ttv             N/A                       Rookie     1478       76561198072684808
1019   Szabolcs Baan                  N/A                       Rookie     1478       76561198346824531
1020   MAXBOMB                        N/A                       Rookie     1477       76561198032455125
1021   @Donner_race                   N/A                       Rookie     1477       76561199061980854
1022   raptrz_                        N/A                       Rookie     1477       76561198198144015
1023   DIED IN AK                     N/A                       Rookie     1477       76561198192667058
1024   Lando Sainz                    N/A                       Rookie     1477       76561198316241187
1025   Rhys Demazure                  N/A                       Rookie     1477       76561199269013950
1026   MegaEpicGame                   N/A                       Rookie     1477       76561198057949668
1027   clement.turnau                 N/A                       Rookie     1477       76561199389389780
1028   Murat                          N/A                       Rookie     1477       76561198133316934
1029   spicybubs                      N/A                       Rookie     1477       76561198959813869
1030   Christian Crafton              N/A                       D          1477       76561198866622807
1031   SlothCroissant, Josh Fulton    N/A                       Rookie     1477       76561198013813110;76561199262700322
1032   Boeber                         N/A                       Rookie     1477       76561198887180534
1033   colvie                         N/A                       Rookie     1477       76561199429023841
1034   NocXide                        N/A                       Rookie     1477       76561198009746522
1035   colecremen                     N/A                       D          1477       76561199808772820
1036   Marc den Besten                N/A                       Rookie     1477       76561198039337092
1037   Donut                          N/A                       Rookie     1476       76561197981500982
1038   scott                          N/A                       Rookie     1476       76561198078295225
1039   Cesar Cruz M                   N/A                       Rookie     1476       76561198022346232
1040   Manuel Garcia                  N/A                       Rookie     1476       76561198349223291
1041   Sniper86                       N/A                       Rookie     1476       76561198032737293
1042   panzerjens93@ttv               N/A                       Rookie     1476       76561198018870657
1043   LasosRudebwoy                  N/A                       Rookie     1476       76561199123700110
1044   tacosandpizza                  N/A                       Rookie     1476       76561198144960000
1045   RowanChung                     N/A                       Rookie     1476       76561199537992257
1046   jaydenlzy06                    N/A                       Rookie     1476       76561199407212117
1047   Dutch876                       N/A                       Rookie     1476       76561199655458618
1048   German Alvarez Herrera         N/A                       Rookie     1476       76561198803161900
1049   ChilledIce                     N/A                       D          1476       76561199020767185
1050   kami                           N/A                       Rookie     1476       76561198150678277
1051   javier A.                      N/A                       Rookie     1476       76561199229046264
1052                                  N/A                       Rookie     1476       76561198962036296
1053   擺久蛤蜊                           N/A                       Rookie     1476       76561198864511721
1054   jamper                         jamper3653                D          1476       76561199482713847
1055   Zeddwolff                      N/A                       Rookie     1476       76561198096131852
1056   RobJSE                         N/A                       Rookie     1476       76561199785572757
1057   T1LT                           N/A                       Rookie     1476       76561198145482518
1058   Kjapa                          N/A                       Rookie     1476       76561198331234397
1059   mohammed372                    N/A                       Rookie     1476       76561199454984026
1060   carlosdelriomtz                N/A                       Rookie     1476       76561199075230625
1061   Kucoo                          N/A                       Rookie     1475       76561198038919272
1062   gabs303                        N/A                       Rookie     1475       76561197996306918
1063   Jose Alberto Cervantes         N/A                       Rookie     1475       76561198803114303
1064   Emily Luke                     N/A                       Rookie     1475       76561198147487254
1065   Andy Hochinyavong              N/A                       Rookie     1475       76561198201066562
1066   veaceonee                      N/A                       D          1475       76561198016948145
1067   V. Ramos                       N/A                       Rookie     1475       76561198373752540
1068   XCRMIZAR                       N/A                       Rookie     1475       76561199471172937
1069   Dovahkiin Banana               N/A                       Rookie     1475       76561198091982997
1070   Pete                           N/A                       D          1475       76561199201776209
1071   prim_type_r                    N/A                       Rookie     1475       76561198269107639
1072   Worse than dead kittens        N/A                       Rookie     1475       76561198027713704
1073   Fongo                          N/A                       Rookie     1475       76561198171620867
1074   Christian Crafton              N/A                       Rookie     1475       76561198420613002;76561198866622807
1075   Jude Cruickshank               N/A                       Rookie     1475       76561199453247296
1076   Garfildowy                     N/A                       Rookie     1475       76561199574033498
1077   Dzouzef2                       N/A                       Rookie     1475       76561199429163124
1078   Palpable_Confusion             N/A                       Rookie     1475       76561198099154378
1079   ThYeeetnator                   N/A                       Rookie     1475       76561198389551424
1080   yeezus                         N/A                       D          1474       76561198111489515
1081   SID                            N/A                       D          1474       76561198305066352
1082   Pec1s                          N/A                       Rookie     1474       76561199079290661
1083   EL Micha                       N/A                       Rookie     1474       76561198288363478
1084   Rambo Mistico                  N/A                       Rookie     1474       76561198281239971
1085   H1pbone                        N/A                       Rookie     1474       76561199124537968
1086   samp                           N/A                       Rookie     1474       76561199244453529
1087   Teralink                       N/A                       Rookie     1474       76561199021396250
1088   BeastChief                     N/A                       D          1474       76561198084306653
1089   Ferreira                       N/A                       Rookie     1474       76561198008498882
1090   augee                          N/A                       Rookie     1474       76561198869584476
1091   DK                             N/A                       Rookie     1474       76561198053947842
1092   manzbay                        N/A                       Rookie     1474       76561199084219954
1093   Army                           N/A                       Rookie     1474       76561197960271610
1094   Ignacio                        N/A                       Rookie     1473       76561199055569208
1095   ciscoducasse99                 N/A                       Rookie     1473       76561199105980483
1096   Mirza Beg                      N/A                       Rookie     1473       76561199076171551
1097   Dexter                         N/A                       Rookie     1473       76561199403053978
1098   ando                           N/A                       Rookie     1473       76561199395188419
1099   Lyxian                         N/A                       Rookie     1473       76561198325788745
1100   B. Ciurej                      N/A                       Rookie     1473       76561198360097320
1101   tommy                          N/A                       Rookie     1473       76561198839135859
1102   adamek63                       N/A                       Rookie     1473       76561199021866422
1103   Nosferato                      N/A                       Rookie     1473       76561199138821543
1104   kxngkyev                       N/A                       Rookie     1473       76561199094223071
1105   Dave                           N/A                       Rookie     1473       76561197987263482
1106   buva666                        N/A                       Rookie     1473       76561199748062845
1107   rnjordan2000                   N/A                       Rookie     1472       76561198036805372
1108   Schaderk                       N/A                       Rookie     1472       76561198234201784
1109   OmegaVR                        N/A                       Rookie     1472       76561197992632686
1110   SalmonEggs                     N/A                       D          1472       76561198112229607
1111   marek sedlák                   N/A                       Rookie     1472       76561199121862034
1112   t3ll                           N/A                       Rookie     1472       76561198361468987
1113   MikhailKillsZombies            N/A                       Rookie     1472       76561198867344965
1114   ankylosaurus                   N/A                       Rookie     1472       76561199188267389
1115   wickedquickee                  N/A                       Rookie     1472       76561199004361377
1116   FL2                            N/A                       Rookie     1472       76561199641745095
1117   AzuriLeo                       N/A                       D          1472       76561199224903196
1118   IdioticPiano424                N/A                       Rookie     1471       76561199052570652
1119   Mark Kirkdorffer               N/A                       Rookie     1471       76561198885972315
1120   Kinkas Jones                   N/A                       Rookie     1471       76561198013821163
1121   Alan Montes                    N/A                       D          1471       76561198416337099
1122   CAR                            N/A                       Rookie     1471       76561199009991160
1123   JakeInaBox                     N/A                       Rookie     1471       76561198295783688
1124   Tyon14f                        N/A                       Rookie     1471       76561199390222236
1125   GmoddedSteve                   N/A                       Rookie     1471       76561198126439436
1126   apih99                         N/A                       Rookie     1471       76561198314704414
1127   Flumpy                         N/A                       Rookie     1471       76561199052345506
1128   max7online                     N/A                       Rookie     1471       76561199045168194
1129   raz18                          N/A                       Rookie     1471       76561199093215562
1130   Tyler                          N/A                       Rookie     1471       76561198195043922
1131   Klav Gad                       N/A                       Rookie     1471       76561198340658928
1132   Ed Niland                      N/A                       Rookie     1471       76561198037577473
1133   Kanapkowicz                    N/A                       Rookie     1471       76561198056850130
1134   angeleyesthebad                N/A                       Rookie     1471       76561198855525652
1135   TPNxl                          N/A                       Rookie     1470       76561198189617266
1136   X9nerlan                       N/A                       Rookie     1470       76561198267963539
1137   BluzZ                          N/A                       Rookie     1470       76561199076083355
1138   oNaC!                          N/A                       Rookie     1470       76561197960346257
1139   Robin                          N/A                       Rookie     1470       76561198957909240
1140   Cigány Vadász 3000             N/A                       Rookie     1470       76561198356144146
1141   Justin Tutterow                N/A                       Rookie     1470       76561198006573508
1142   Abutaa                         N/A                       Rookie     1470       76561199568386851
1143   NelSenna                       N/A                       Rookie     1470       76561198242131704
1144   AtYPik                         N/A                       Rookie     1470       76561198966304636
1145   squeeze gdot                   N/A                       Rookie     1470       76561199104952669
1146   Nate Winn                      N/A                       D          1470       76561198215115265
1147   Luca Cucchiari                 N/A                       Rookie     1470       76561198061014609
1148   Beanzzzz                       N/A                       Rookie     1470       76561198883333637
1149   kolins                         N/A                       Rookie     1470       76561199077926177
1150   TheNinJaRA1                    N/A                       Rookie     1470       76561199143701437
1151   Atomsk                         N/A                       Rookie     1470       76561198830161611
1152   Sound                          N/A                       D          1469       76561198324221515
1153   Flunky                         N/A                       Rookie     1469       76561198972968994
1154   Hanibal                        N/A                       Rookie     1469       76561197996820376
1155   Karre                          N/A                       Rookie     1469       76561198923111637
1156   Mario from The Legend of Zelda N/A                       Rookie     1469       76561198063794112
1157   Foivos Zygomalas               N/A                       Rookie     1469       76561198120443454
1158   Alvaro Deus                    N/A                       Rookie     1469       76561198276904155
1159   MOVRA                          N/A                       Rookie     1469       76561199024432250
1160   Ricky (VR)                     N/A                       Rookie     1469       76561198373008199
1161   champi                         N/A                       Rookie     1469       76561199146121574
1162   Green Dog                      N/A                       Rookie     1469       76561199162131641
1163   NotKeiichi                     N/A                       Rookie     1469       76561198325413239
1164   Tommy Bodycombe                N/A                       Rookie     1469       76561199429248275
1165   Nido                           N/A                       Rookie     1469       76561198069904227
1166   Bezuto                         N/A                       Rookie     1469       76561198317630866
1167   Rocky Balboington              N/A                       Rookie     1469       76561199197972743
1168   Georgi Choparinov              go60                      D          1468       76561198008585393
1169   Knull                          N/A                       Rookie     1468       76561198169399361
1170   anthonycpersaud                N/A                       Rookie     1468       76561199507793015
1171   Lucas2205alves                 N/A                       Rookie     1468       76561198144439205
1172   Miguel Braga                   N/A                       Rookie     1468       76561198110972604
1173   ABLINKIN77                     N/A                       Rookie     1468       76561198071881636
1174   Antihuman                      N/A                       D          1468       76561198049986783
1175   Ariel Audubert                 N/A                       Rookie     1468       76561199304586703
1176   blackout                       N/A                       D          1468       76561198341258861
1177   tavo2730                       N/A                       Rookie     1468       76561198363614504
1178   SrVic                          N/A                       Rookie     1468       76561198881310139
1179   Stefan Desroches               N/A                       Rookie     1468       76561198215617953
1180   Passadouro                     N/A                       Rookie     1468       76561198285175450
1181   Scrubbzy                       N/A                       Rookie     1467       76561198055432294
1182   cobfox                         N/A                       Rookie     1467       76561198019587806
1183   Rens-EE9                       N/A                       Rookie     1467       76561199056692008
1184   Sam Martin                     N/A                       D          1467       76561199122318172
1185   Donavon_                       N/A                       Rookie     1467       76561198252127400
1186   Yanniek Versteeg               N/A                       Rookie     1467       76561199033233672
1187   Matt "Doom" De Lara            N/A                       D          1467       76561198355000316
1188   NextGenZain                    N/A                       Rookie     1467       76561199089977309
1189   ONIX163                        N/A                       Rookie     1467       76561199569859853
1190   dyedquartz                     N/A                       Rookie     1467       76561198102086146
1191   joni castillo                  N/A                       Rookie     1467       76561199191817457
1192   littlegothbitch                N/A                       Rookie     1466       76561198026919983
1193   Jurg1s                         N/A                       Rookie     1466       76561198883757593
1194   Tiago Pinto                    N/A                       Rookie     1466       76561198846955251
1195   Ak_McNasty_907                 N/A                       Rookie     1466       76561198121125119
1196   router                         N/A                       Rookie     1466       76561197982719940
1197   zamn                           N/A                       D          1466       76561199234898881
1198   Moopiepower                    N/A                       Rookie     1466       76561199068477655
1199   Rene                           N/A                       Rookie     1466       76561198451985997
1200   Moratinos Adrian               N/A                       Rookie     1466       76561198994084743
1201   Diet Oxygen                    N/A                       D          1466       76561198174033185
1202   Flippa                         N/A                       Rookie     1466       76561199436231756
1203   Player                         N/A                       Rookie     1466       76561199105884077
1204   Hyrocky                        N/A                       Rookie     1466       76561199238648826
1205   Serisiac                       N/A                       Rookie     1466       76561198284923220
1206   Efe                            N/A                       Rookie     1466       76561198017336328
1207   Sandval                        N/A                       Rookie     1466       76561198079039675
1208   Bashizz                        N/A                       Rookie     1465       76561198173231893
1209   josh                           N/A                       Rookie     1465       76561199125553338
1210   Big Dean Energy                N/A                       Rookie     1465       76561198006737063;76561198301613804
1211   Wollyleperson                  N/A                       Rookie     1465       76561199494654725
1212   devon                          N/A                       Rookie     1465       76561198332795547
1213   Señor                          N/A                       Rookie     1465       76561198018499732
1214   Kevin Kanuck                   N/A                       Rookie     1465       76561197993463507
1215   IMEH  :S                       N/A                       Rookie     1465       76561199173315530
1216   ayrton                         N/A                       Rookie     1465       76561199203500022
1217   Fa_Con_L33t                    N/A                       D          1465       76561199112527559
1218   Agustin Noya                   N/A                       Rookie     1465       76561198262804779
1219   Sergius gp                     N/A                       Rookie     1464       76561199209526296
1220   MrTrandoshan                   N/A                       Rookie     1464       76561198864223936
1221   notyalc99                      N/A                       D          1464       76561198083019381
1222   exeter                         N/A                       Rookie     1464       76561197962584694
1223   King.R.                        N/A                       Rookie     1464       76561198044688059
1224   Not Tim                        N/A                       Rookie     1464       76561199429807889
1225   M4d Dr1Ft                      N/A                       Rookie     1463       76561198190618935
1226   rineyrineman                   N/A                       Rookie     1463       76561199101969461
1227   Antiflash                      N/A                       Rookie     1463       76561197996657294
1228   TooCozi                        N/A                       Rookie     1463       76561199154227650
1229   sushihaead46                   N/A                       Rookie     1463       76561199204996027
1230   Derek brochu                   N/A                       Rookie     1463       76561199591743896
1231   Marcelo                        N/A                       Rookie     1463       76561199149072304
1232   Alsop                          N/A                       Rookie     1463       76561199017802289
1233   Schpeiki                       N/A                       Rookie     1462       76561198059693563
1234   m9ql                           N/A                       Rookie     1462       76561199260777874
1235   V41VE350                       N/A                       Rookie     1462       76561198136592568
1236   FarmForReal                    N/A                       Rookie     1462       76561197960557968
1237   Xardenas                       N/A                       Rookie     1462       76561198295151648
1238   nudrg85                        N/A                       Rookie     1462       76561199082219047
1239   K4L3                           N/A                       Rookie     1462       76561198830536955
1240   DMI MARK                       N/A                       Rookie     1462       76561199218394064
1241   Demarcus Cousins               N/A                       Rookie     1462       76561197981292119
1242   Aruma                          N/A                       Rookie     1462       76561198090988419
1243   penguin                        N/A                       Rookie     1462       76561198354734639
1244   Valtonator                     N/A                       Rookie     1462       76561199004344103
1245   wrongobongo                    N/A                       Rookie     1462       76561197960918160
1246   MSS                            N/A                       Rookie     1462       76561198340619543
1247   Avery Duvenage                 N/A                       Rookie     1462       76561198340704174
1248   DrumerBoy                      N/A                       Rookie     1462       76561198077745965
1249   NaughtyMon                     N/A                       Rookie     1462       76561198857655380
1250   Zizou                          N/A                       Rookie     1462       76561197993321531
1251   Alvaro X                       N/A                       Rookie     1462       76561199019571245
1252   CHRISTO MEINTJIES              N/A                       Rookie     1462       76561199884398206
1253   Brollo                         N/A                       Rookie     1461       76561198271124510
1254   MintyMango420                  N/A                       Rookie     1461       76561199158054172
1255   captnpoopieshoe                N/A                       Rookie     1461       76561198847969889
1256   Tebbiton                       N/A                       Rookie     1461       76561198294870983
1257   DrPhilHarvey                   N/A                       Rookie     1461       76561198298950828
1258   MeTurciosCH                    N/A                       Rookie     1461       76561198167261817
1259   connor                         N/A                       Rookie     1461       76561199042637599
1260   Gabriel Sianturi               N/A                       Rookie     1460       76561198125255746
1261   Learning Centre                N/A                       Rookie     1460       76561198416215355
1262   Mopatis                        N/A                       Rookie     1460       76561198141293263
1263   ZeroKool                       N/A                       Rookie     1460       76561197978567942
1264   Layton Davies                  N/A                       Rookie     1460       76561198154525124
1265   Phillth                        N/A                       Rookie     1460       76561198842277292
1266   TDN Delta                      N/A                       Rookie     1460       76561198365480450
1267   Aaronk45                       aaronk45                  D          1460       76561198405615326
1268   Andrés Bellomo                 N/A                       Rookie     1460       76561199056393243
1269   CB                             N/A                       Rookie     1459       76561198358814784
1270   Szilard Toth                   N/A                       Rookie     1459       76561198857029814
1271   Cualo Racing                   N/A                       Rookie     1459       76561198291813784
1272   aVeryfullAshtray               N/A                       Rookie     1459       76561199022231294
1273   Dylan Alexander                N/A                       Rookie     1459       76561198059561750
1274   Adam                           N/A                       Rookie     1459       76561198389924350
1275   Alex Garcia                    N/A                       Rookie     1459       76561199044873623
1276   NonGamerPlays                  N/A                       Rookie     1459       76561198946423013
1277   PhatPuke                       N/A                       Rookie     1459       76561197986225981
1278   Logan                          N/A                       Rookie     1459       76561198377369625
1279   PlayerMM                       N/A                       Rookie     1459       76561199038920333
1280   Maleardo                       N/A                       Rookie     1458       76561198422278396
1281   ᴛ ʜ ᴏ ʀ                        N/A                       Rookie     1458       76561199124517924
1282   Im a mobile plaer              N/A                       Rookie     1458       76561198404654405
1283   jaljr, iosh                    N/A                       Rookie     1458       76561198178091223;76561199008053666
1284   Kamoli01                       N/A                       Rookie     1458       76561198413782766
1285   Sayem Rahman                   N/A                       D          1458       76561199052350148
1286   TakiKadafi                     N/A                       Rookie     1458       76561198330619047
1287   Torpes                         N/A                       Rookie     1458       76561198255917042
1288   CHOKBAR2BZ                     N/A                       Rookie     1458       76561198894648010
1289   BibleAnimeGamer                N/A                       Rookie     1458       76561198332054764
1290   alvarezmartinezjuangabriel     N/A                       Rookie     1457       76561199223520971
1291   Deeno                          N/A                       D          1457       76561198368784814
1292   Player                         N/A                       Rookie     1457       76561199023120171
1293   yummynoodles                   N/A                       Rookie     1457       76561198881148192
1294   TheInferno37                   N/A                       D          1457       76561198854646289
1295   Rflxxx                         N/A                       Rookie     1457       76561199134867107
1296   Andrew                         N/A                       Rookie     1457       76561199266733238
1297   Andrew                         N/A                       Rookie     1457       76561199324903262
1298   Fioceen                        N/A                       Rookie     1457       76561198441661924
1299   hydradorgan                    N/A                       Rookie     1457       76561199820390706
1300   mfub                           N/A                       Rookie     1456       76561198093140745
1301   blackrap_                      N/A                       Rookie     1456       76561199208043311
1302   Broadcast                      N/A                       Rookie     1456       76561199562757940
1303   Juano                          N/A                       Rookie     1456       76561199543150210
1304   Jimi                           N/A                       Rookie     1456       76561199039384067
1305   Paul                           N/A                       Rookie     1456       76561198058687773
1306   Ogo                            N/A                       Rookie     1456       76561198204288292
1307   LeCoche                        N/A                       Rookie     1456       76561198965829068
1308   Rayco A. Gonzalez              N/A                       Rookie     1456       76561199042279610
1309   strattaracin                   N/A                       Rookie     1456       76561199217757592
1310   xJumpzZx                       N/A                       Rookie     1456       76561199023103213
1311   Ediit                          N/A                       Rookie     1455       76561198858181810
1312   KhaoticRedd                    N/A                       Rookie     1455       76561198873730536
1313   darker                         N/A                       D          1455       76561198870562134
1314   Zilicko                        N/A                       Rookie     1455       76561199055088594
1315   Brendan Tawa                   N/A                       D          1455       76561197968595430
1316   BHCJonnyBOP                    N/A                       Rookie     1455       76561198051615110
1317   teacherain                     N/A                       Rookie     1455       76561199109044236
1318   Lukáš Martinek                 N/A                       D          1455       76561198208917472
1319   GotYaFoo1                      N/A                       Rookie     1455       76561199219828600
1320   Marek Dubišar                  N/A                       D          1455       76561199563262741
1321   testracer6991                  N/A                       Rookie     1455       76561198045469057
1322   Ben W                          N/A                       Rookie     1455       76561198154749511
1323   Iuri                           N/A                       Rookie     1455       76561198210679244
1324   JoyMestre                      N/A                       Rookie     1455       76561199436831182
1325   whereas                        N/A                       Rookie     1455       76561198940605500
1326   Suwu                           N/A                       Rookie     1454       76561197982163567
1327   Franchesco Bergolini           N/A                       Rookie     1454       76561198874647692
1328   Days                           N/A                       D          1454       76561198016114590
1329   EmeraldBlade                   N/A                       Rookie     1454       76561198958165542;76561199234898881
1330   DRIFT MOTORSPORTS INC.         N/A                       Rookie     1454       76561198841841942
1331   Jordan                         N/A                       Rookie     1454       76561199373141660
1332   ignapro875                     N/A                       Rookie     1454       76561199138750505
1333   SS                             N/A                       Rookie     1454       76561199577372829
1334   Shard                          N/A                       Rookie     1454       76561199100803088
1335   basic Russian setup            N/A                       D          1454       76561198100277386
1336   4G63                           N/A                       Rookie     1453       76561198198718555
1337   Teedie                         N/A                       D          1453       76561198067212094
1338   migo                           N/A                       Rookie     1453       76561199389410990
1339   Ramiringo                      N/A                       Rookie     1453       76561198203269129
1340   Armando Barreda                N/A                       Rookie     1453       76561198376856146
1341   Nathaniel Dionisio             N/A                       Rookie     1453       76561199022365393
1342   Lucas Lindell                  N/A                       Rookie     1453       76561198979769974
1343   misterkief                     N/A                       Rookie     1453       76561199031013095
1344   Raytarra                       N/A                       Rookie     1453       76561198331671435
1345   Sunday Driver                  N/A                       Rookie     1452       76561198884171032
1346   Zoomer                         N/A                       Rookie     1452       76561198295025969
1347   Jake Johansen, Jesse Hoffart   N/A                       Rookie     1452       76561198006638300;76561198047230400
1348   Tomter                         N/A                       D          1452       76561198153969717
1349   Senorgoose                     N/A                       Rookie     1452       76561199096481674
1350   jbauman12                      N/A                       Rookie     1452       76561198058543649
1351   Caedon Allan                   N/A                       Rookie     1452       76561198307741755
1352   kierantr19                     N/A                       Rookie     1452       76561199147232743
1353   dommooo                        N/A                       Rookie     1452       76561199215221537
1354   Ness                           N/A                       D          1452       76561198434108370
1355   Bruno26                        N/A                       Rookie     1452       76561199389912840
1356   bjalvarezlimia                 N/A                       Rookie     1452       76561199811281066
1357   kavernas88                     N/A                       Rookie     1451       76561199289688540
1358   Stark Odinson                  N/A                       D          1451       76561199093219431
1359   Pete                           N/A                       Rookie     1451       76561198076135492
1360   Ztormy                         N/A                       Rookie     1451       76561198158549507
1361   DankMan                        N/A                       Rookie     1451       76561198070707911
1362   Oscarinetti                    N/A                       Rookie     1451       76561198420532794
1363   Wadleee                        N/A                       Rookie     1451       76561199469570585
1364   Mattias Ruiz                   N/A                       Rookie     1450       76561199222243032
1365   F1 Faruk                       N/A                       Rookie     1450       76561198290489427
1366   Kkevin156                      N/A                       Rookie     1450       76561199025874126
1367   Dylan                          N/A                       Rookie     1450       76561198090527894
1368   Stiggywiggy                    N/A                       Rookie     1450       76561198000437073
1369   Srivatsan Govind               N/A                       Rookie     1450       76561199150386049
1370   DJ C |-| A .I. N               N/A                       Rookie     1450       76561197985064896
1371   Eden                           N/A                       Rookie     1450       76561199092625490
1372   Carbon Devil                   N/A                       Rookie     1450       76561197995686719
1373   Moon                           N/A                       Rookie     1449       76561199068935511
1374   Zimali                         N/A                       Rookie     1449       76561198260908958
1375   Shlok G                        N/A                       Rookie     1449       76561198797230889
1376   Mati Nowak Na Rowerze          N/A                       Rookie     1449       76561198044322648
1377   jero trnks                     N/A                       Rookie     1449       76561198286383340
1378   TiPSY                          N/A                       Rookie     1449       76561199265853059
1379   AnOstrichFarmer                N/A                       Rookie     1448       76561198068601144
1380   DikSteel                       N/A                       Rookie     1448       76561199140052606
1381   maverickbanz                   N/A                       Rookie     1448       76561198986814428
1382   João Moreira                   N/A                       Rookie     1448       76561198178975987
1383   esjaviiRacing                  N/A                       Rookie     1448       76561199532770646
1384   Jamoryot                       N/A                       Rookie     1448       76561198859630634
1385   JTPedz                         N/A                       Rookie     1448       76561198339288860
1386   Dawid Przebinda                N/A                       Rookie     1448       76561199062909354
1387   Blake Thomason                 N/A                       Rookie     1448       76561199015614805
1388   StriVoX                        N/A                       Rookie     1448       76561199039060375
1389   strongheemo                    N/A                       Rookie     1448       76561199232973150
1390   vexman_20                      N/A                       Rookie     1448       76561199166914152
1391   Photoshop                      N/A                       Rookie     1448       76561198399109060
1392   twee                           N/A                       Rookie     1448       76561199001929426
1393   Crack Santa                    N/A                       Rookie     1448       76561197983424276
1394   Esiles Ʀ                       N/A                       Rookie     1447       76561198242660966
1395   Victor Cursi                   N/A                       Rookie     1447       76561198991141093
